E  |||  
N  |||  Tron (1982)
N  |||  on glowing colored rings, and throw a pellet of solid energy
N  |||  at each other.
E  |||  
E  |||  
E  |||  
N  |||  He is huge, evil looking. His body is enormous, his head
N  |||  mechanical. This is SARK. He glows ominously blue. He is catching
N  |||  the pellet thrown from his opponent who is much smaller, glowing
N  |||  yellow.
E  |||  
E  |||  
E  |||  
N  |||  fearful, nervous, poised on one ring.
E  |||  
E  |||  
N  |||  sneering, as he uses his electronic cesta to hurl the pellet
N  |||  back with violent force.
E  |||  
M  |||  16A THE SMALLER WARRIOR 16A
E  |||  
E  |||  
N  |||  desperately trying to catch the pellet, but it smashes
N  |||  into the ring, which explodes into a million pieces. One
N  |||  last glimpse of the yellow warrior's tortured, desperate
N  |||  face as he falls to instant death.
E  |||  
E  |||  
E  |||  
N  |||  triumphant, LAUGHING. High above him, etched in enormous
N  |||  glowing computer printed 3-D block letters, are the words:
E  |||  
M  |||  "WINNER: BLUE - SARK!!"
E  |||  
E  |||  
M  |||  BOY'S VOICE
M  |||  (distant, echoing)
M  |||  Aagh! God, Lisa, I almost had you that
M  |||  time.
E  |||  
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
N  |||  We see two TEENAGERS playing a table model video game, where we
N  |||  can see the words: "Winner - Blue" printed. The game console is
N  |||  prominently marked with the letter logo of the manufacturer: "ICOM."
E  |||  
E  |||  
C  |||  BOY
E  |||  
E  |||  
N  |||  Lemme play you again?
E  |||  
E  |||  
M  |||  TEENAGE GIRL
M  |||  (holds out a hand)
E  |||  
E  |||  
N  |||  Yeah, if you've got another quarter.
E  |||  
E  |||  
M  |||  FOCUS ON SCREEN, ZOOM IN SLIGHTLY AND
E  |||  
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Sark is striding through a wide corridor where other tough
N  |||  looking blue warriors are lounging around, leaning against the
N  |||  walls, sitting on the floor against the wall. They look up as
N  |||  Sark comes in and one of them calls out:
E  |||  
E  |||  
M  |||  WARRIOR 1
E  |||  
E  |||  
N  |||  Sark, my man! You are hot!
E  |||  
E  |||  
M  |||  WARRIOR 2
M  |||  That knuckleball gets 'em every
M  |||  time, boy...
E  |||  
E  |||  
N  |||  Sark and the other blue warriors LAUGH RAUCOUSLY, and Sark moves on.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  overlooking the video game grid. We see Sark walking onto the bridge,
N  |||  removing his cesta and tossing it aside carelessly. A BUZZER is
N  |||  sounding. Sark plugs himself into the feet sockets with a SIGH of
N  |||  satisfaction.
E  |||  
N  |||  The buzzer stops and we see the holographic image of a
N  |||  cylinder forming around Sark, at first translucent and then
N  |||  solidifying so that we can't see through it, and Sark is
N  |||  hidden from view.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of this happening. We can see the inside surface of the cylinder
N  |||  ... a wavering image of a stretched out face, just features,
N  |||  appears superimposed on the cylinder. The face speaks.
E  |||  
E  |||  
M  |||  VOICE (MCP)
M  |||  You're getting brutal, Sark.
M  |||  Brutal and needlessly sadistic.
E  |||  
E  |||  
N  |||  The feet sockets glow and we see Sark absorbing the energy like
N  |||  a drug addict, eyes glazed.
E  |||  
E  |||  
C  |||  SARK
D  |||  Thank. you, Master Control.
E  |||  
E  |||  
C  |||  MCP
D  |||  We might be capturing some military
D  |||  programs soon... that interest you?
E  |||  
E  |||  
C  |||  SARK
D  |||  Sure, I'd love to go up against some of these
D  |||  guys ... be a nice break from these
D  |||  accounting creampuffs you keep sending
D  |||  me. Which branch of the service?
E  |||  
E  |||  
C  |||  MCP
D  |||  Strategic Air Command.
E  |||  
E  |||  
N  |||  SARK (impressed)
N  |||  Nice.
E  |||  
N  |||  The sockets glow 'more intensely as the hologram disappears, and we
N  |||  CUT FROM a CLOSE SHOT of Sark's satiated face to:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  long, darkened, sinister. A dejected and disheveled character
N  |||  (CROM) is being escorted by a guard..
E  |||  
E  |||  
M  |||  CAPTIVE (CROM)
M  |||  Look, this is all a mistake. I'm just
M  |||  a compound interest program, I work
M  |||  at a savings and loan. I can't play
M  |||  in these video games...
E  |||  
C  |||  GUARD
D  |||  Sure you can, pal. You're a natural
D  |||  athlete, I ever saw one. Come on...
E  |||  
E  |||  
C  |||  CROM
D  |||  Are you kidding? Me? I run out to
D  |||  check an the T-Bill rates, I get out
D  |||  of breath. Hey, really...you're
D  |||  gonna make my User, Mr. Henderson,
D  |||  really mad. He's a full branch manager...
E  |||  
E  |||  
C  |||  GUARD
D  |||  (rolls his eyes)
D  |||  Great, another religious nut.
E  |||  
E  |||  
N  |||  They stop in front of a cell, the guard opens the door and shoves the
N  |||  protesting captive inside. The door SLAMS shut, locked.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  as the captive falls against one wall from the force of the guard's
N  |||  shove. The cell is small, one-man, and in each wall next to the door,
N  |||  an opening gives a view of the next cell. Through one of the windows,
N  |||  we can see the back of another captive program, and through the
N  |||  other, a face looking over at the newcomer. The character speaks:
E  |||  
E  |||  
M  |||  PROGRAM (RAM)
M  |||  Welcome to luxury living.
E  |||  
E  |||  
N  |||  The new captive looks up, nervous.
E  |||  
E  |||  
C  |||  CROM
D  |||  Uh, thanks, but... I don't even know
D  |||  what I'm doing here.
E  |||  
E  |||  
C  |||  RAM
E  |||  
E  |||  
N  |||  You believe in the Users?
E  |||  
E  |||  
C  |||  CROM
D  |||  Sure, if I don't have a User, then
D  |||  who wrote me?
E  |||  
E  |||  
C  |||  RAM
D  |||  That's what you're doing here. Master
D  |||  Control Program's been snapping up
D  |||  all us programs who believe...if he
D  |||  thinks you're useful, he takes over
D  |||  all your functions so he gets bigger...
D  |||  an' if he can't use you, he sends you
D  |||  down here to the Game Grid to get the
D  |||  bits blasted outta you. What's your name?
E  |||  
E  |||  
C  |||  CROM
D  |||  Crom.
E  |||  
E  |||  
C  |||  RAM
E  |||  
E  |||  
N  |||  I'm Ram. They'll train you for
N  |||  the games, but ... well, I hope you
N  |||  make it okay. Hey, what's going on
N  |||  in the other sectors? I've been stuck
N  |||  in this Grid for 200 microcycles.
E  |||  
E  |||  
N  |||  He points to several hash marks on his cell wall.
E  |||  
E  |||  
C  |||  CROM
D  |||  It's murder out there. You can't even
D  |||  travel around your own microcircuits
D  |||  without permission from that Master
D  |||  Control creep. Hauling me down here to
D  |||  play games...who does he calculate he is?
E  |||  
N  |||  (holds his head in his hands)
N  |||  If only Tron was still around...
E  |||  
E  |||  
N  |||  He looks up as Ram makes a NOISE under his breath. Ram has a strange,
N  |||  still expression on his face.
E  |||  
E  |||  
C  |||  CROM
D  |||  You ever see that guy in action?
D  |||  Hundred-percent independent. MCP
D  |||  couldn't tell him what to --
E  |||  
E  |||  
N  |||  He stops. Ram is looking over his shoulder.
E  |||  
E  |||  
C  |||  CROM
D  |||  (continuing)
D  |||  What's wrong? What did I say?
E  |||  
E  |||  
N  |||  There's a slight noise from cell beyond Ram's.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  It turns slowly, silhouetted by the light from the outer corridor.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  reacting. He GASPS and stares.
E  |||  
C  |||  CROM
D  |||  Oh my User...Tron--they've got
D  |||  you in here?
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  with Ram to one side, smiling slightly, and Crom staring.
E  |||  
E  |||  
C  |||  TRON
D  |||  Not for long, friend.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  OFF IN THE SYSTEM
E  |||  
E  |||  
N  |||  Here in a maze of complex pathways, we see a lone tank moving along
N  |||  one of the paths.
E  |||  
E  |||  
E  |||  
N  |||  A lone program sits at the controls. His armor is worn and beaten
N  |||  and his glow subdued. This is CLU. With his thermos of glowing
N  |||  coffee and his suicide-jockey manner, he reminds us of a truck
N  |||  driver on an all-night run.
E  |||  
E  |||  
C  |||  CLU
D  |||  Think we can merge into this mem'ry
D  |||  okay, good buddy?
E  |||  
E  |||  
N  |||  A spot of glowing light zips around the tank, stops and expands
N  |||  into a solid glowing green sphere with the suggestion of a face as
N  |||  it speaks.
E  |||  
E  |||  
C  |||  BIT
D  |||  (eagerly)
D  |||  10-4!
E  |||  
E  |||  
N  |||  As soon as it is finished speaking, it goes back to being pure light.
E  |||  
E  |||  
C  |||  CLU
D  |||  Now, ol' Flynn said to look over
D  |||  in here ...
E  |||  
E  |||  
M  |||  28A EXT. TANK 28A
E  |||  
E  |||  
N  |||  The tank makes a quick run through a maze-like path with rounded
N  |||  corners -- a computer memory microcircuit.
E  |||  
M  |||  28B INT. TANK 28B
E  |||  
E  |||  
C  |||  CLU
D  |||  ...but I don't see what he's looking
D  |||  for. I'd better get over to that
D  |||  input/output tower and let him know.
E  |||  
E  |||  
M  |||  28C ANGLE OVER HIS SHOULDER 28C
E  |||  
E  |||  
N  |||  at the instrument panel.
E  |||  
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A shot OVER THE SHOULDER of a figure typing on a computer terminal
N  |||  keyboard, talking to himself in a low voice. He stop typing, waits
N  |||  for some information to read out. Beyond him we see a couple of
N  |||  large video parlor game consoles.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  Come on, you scuzzy little data,
D  |||  be in there...
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  He's a young, blonde guy in his mid-twenties. Very attractive,
N  |||  charming, innocent looking, but with a devilish gleam in his eye.
E  |||  
E  |||  
C  |||  FLYNN
D  |||  I've got such nice blue paper to
D  |||  print you out on, if you'll just sit
D  |||  still...
E  |||  
E  |||  
N  |||  WE ZOOM IN on that gleam in his eye and see the brilliant colors of
N  |||  the CRT screen reflected there.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  The tank heads along a path of circuitry toward a tall, glowing
D  |||  "tower" -- an input/output component.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A red light flashes on the control panel. Clu comes alert and sits
N  |||  up. He stares at the warning. Spot of light that is Bit zips up next
N  |||  to his head.
E  |||  
E  |||  
C  |||  CLU
D  |||  Uh oh...we got company.
E  |||  
E  |||  
C  |||  BIT
D  |||  (coming into shape again,
D  |||  but red this time)
D  |||  No!
E  |||  
E  |||  
C  |||  CLU
D  |||  You said it ... one of those
D  |||  Recognizers comes after me,
D  |||  gonna hafta jump clear out of
D  |||  the data stream.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Flynn sit up abruptly, and his fingers start flying over the
N  |||  keys.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see the turret of the tank swivel around. PULL BACK. In the
N  |||  distance is an immense block-like robotic bluish black form,
N  |||  U-shaped, with a small head and a glowing yellow bar for eyes--
N  |||  a recognizer. It hovers above the ground.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A second Reco is coming up behind the first.
E  |||  
E  |||  
E  |||  
E  |||  
C  |||  CLU
D  |||  (in dismay)
D  |||  Oh my...the long arm o' the law.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  FIRES A VOLLEY at the first Reco. That one falls heavily to the
N  |||  ground and the tank speeds up, swiveling around to try to fire at
N  |||  the second Reco, but it moves too fast and can't avoid a gulley.
N  |||  The tank goes in and is stuck - no traction.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Clu standing on it. The Bit zips by him, and they both head away
N  |||  from the tank, fast.
E  |||  
E  |||  
E  |||  
N  |||  A glowing static field appears between the two legs of the
N  |||  Recognizer, and it sweeps over the tank, de-rezzing it. We can
N  |||  see more tanks approaching over an edge of the landscape.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  running, looking up as the Reco closes in. We see the dead Reco
N  |||  up ahead, and the streak of the Bit making for it.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  reacting in fear, looking up as the screen GOES TO BLACK.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
M  |||  REAL WORLD
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  SHOT OF THE SCREEN. A complex set of programming figures ends
N  |||  abruptly in a single blue line which prints out across the screen
N  |||  over and over, gradually filling it completely.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Flynn.
E  |||  
E  |||  
C  |||  FLYNN
E  |||  
E  |||  
N  |||  Ah, hell...busted again.
E  |||  
E  |||  
N  |||  He tries clearing the monitor, but the repeating line just comes
N  |||  right back, monotonously moving across the screen.
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  DISSOLVE TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Clu is in electronic energy ring chains, his feet in sockets like
N  |||  Sark's, but this time the energy from the sockets is deadly,
N  |||  torturous. Hovering in front of him is the hologram of the MCP.
N  |||  Beside Clu stands one of the memory guards.
E  |||  
E  |||  
C  |||  GUARD
D  |||  Got a pirate program here... says
D  |||  his name's Clu.
E  |||  
E  |||  
N  |||  The MPC responds in the manner of a B-movie police sergeant grilling
N  |||  a suspect.
E  |||  
E  |||  
C  |||  MCP
D  |||  What'd he pull?
E  |||  
E  |||  
C  |||  GUARD
D  |||  Came into the system with a stolen
D  |||  password ... an' we caught him
D  |||  tryin' to raid a high-clearance
D  |||  memory.
E  |||  
E  |||  
C  |||  CLU
D  |||  (looks up, his face
D  |||  wracked with pain)
D  |||  No...I must've gotten in there
D  |||  by mistake, I -
E  |||  
E  |||  
N  |||  The pain overwhelms him as the energy from the feet sockets
N  |||  momentarily becomes unbearable.
E  |||  
E  |||  
C  |||  MCP
D  |||  Who programmed you?
E  |||  
E  |||  
N  |||  The guard gives Clu a shove to keep him from losing consciousness.
E  |||  
E  |||  
C  |||  MCP (CONT.)
D  |||  You're in trouble, pal...big trouble.
D  |||  But if you tell us who put you up
D  |||  to it, you could make it easy on
D  |||  yourself. Come on, who's your user?
E  |||  
E  |||  
C  |||  CLU
D  |||  Forget it, Mister High 'n' Mighty
D  |||  Master Control ... you're not
D  |||  makin' me talk.
E  |||  
E  |||  
C  |||  MCP
D  |||  Suit yourself ...
E  |||  
E  |||  
N  |||  The feet sockets really let loose, and Clu SCREAMS in agony, but
N  |||  doesn't speak. Suddenly his body appears to dissolve into the broken
N  |||  pattern of a fading television picture and disintegrates into
N  |||  electric static.
E  |||  
E  |||  
C  |||  MCP
D  |||  Get me Dillinger.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
C  |||  HELICOPTER
E  |||  
N  |||  We seem at first to be in the Electronic World still, flying over a
N  |||  vast circuit board lit by countless dots of light. While this is our
N  |||  impression, and closely after the last dialogue in the preceding
N  |||  scene, we HEAR the SOUND O.S. of a PHONE RINGING, as heard by the
N  |||  party placing the call. Then the click of the receiver being picked
N  |||  up, and a male VOICE (DILLINGER'S) answering:
E  |||  
M  |||  DILLINGER (O.S.)
M  |||  Hello?
M  |||  A SECRETARIAL VOICE (O.S.)
M  |||  Mr. Dillinger?
M  |||  DILLINGER'S VOICE (O.S.)
M  |||  Yes.
M  |||  A SECRETARIAL VOICE (O.S.)
M  |||  Hello, please hold a moment for the
M  |||  Master Control Program
E  |||  
E  |||  
N  |||  As we fly over the grid, descending, the image comes into clearer
N  |||  focus, and we realize that this is not a circuit board, but rather
N  |||  an actual landscape, a suburban grid at twilight. We are
N  |||  approaching a skyscraper which is yet too far off to distinguish
N  |||  accurately. As we descend, a thumping, rhythmic noise gradually
N  |||  increases in volume until it is very loud, and we realize it is the
N  |||  sound of a HELICOPTER, and we are in the cockpit looking down at the
N  |||  landscape. We just become aware of this fact when the sound of a
N  |||  CONVERSATION begins, obviously between the pilot of the 'copter and
N  |||  a passenger.
E  |||  
E  |||  
E  |||  
E  |||  
M  |||  PILOT'S VOICE
M  |||  will you be around for a while, or
M  |||  are you going right back out?
E  |||  
E  |||  
M  |||  DILLINGER'S VOICE
M  |||  Oh, I'll stick around a few days ...
M  |||  got some things to take care of.
E  |||  
E  |||  
N  |||  THE CAMERA PULLS AROUND for a VIEW OF THE HELICOPTER from behind and
N  |||  off to the side. It is a beautiful, gleaming jet black machine.
N  |||  In spotless reflective silver paint the letters ICOM are written
N  |||  across one entire side. It is obviously state-of-the-art technology.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  We see Dillinger's face looking out of the window as the helicopter
N  |||  approaches the ICOM building, an enormous tower.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  on top of the building. Several technicians are at hand, and as the
N  |||  helicopter touches down, they rush out to secure it.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  A huge wall-sized plate glass window shows a view of the grid-like
N  |||  suburban landscape. Dillinger stands behind a table. We see that the
N  |||  entire surface of the table is a gigantic computer terminal. His
N  |||  fingers punch out a code on the touch-sensitive keyboard and we see
N  |||  printed out on the screen:
E  |||  
E  |||  
N  |||  REQUEST: access to Master Control Program, User code 00 - Dillinger.
N  |||  Password: MASTER.
E  |||  
E  |||  
N  |||  The computer's screen clears, and the Master Control Program
N  |||  addresses Dillinger, simultaneously speaking in a human-sound voice
N  |||  through a pair of studio-quality stereo SPEAKERS and printing out
N  |||  its words on the computer screen, The MCP's VOICE is the same as
N  |||  that of the "bad cop" who grilled Clu, but its tone is now that of a
N  |||  compassionate psychiatrist working with a favored patient.
E  |||  
E  |||  
C  |||  MCP
D  |||  Hello, Ed. Thanks for coming back early.
E  |||  
E  |||  
N  |||  Dillinger settles into a chair.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  No problem, Master-C. If you've seen
D  |||  one Consumer Electronics Show... (shrugs)
D  |||  What's up?
E  |||  
E  |||  
C  |||  MCP
D  |||  It's our friend the boy detective.
D  |||  He's nosing around again.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Flynn?
E  |||  
E  |||  
C  |||  MCP
D  |||  Yes. It felt like Flynn.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  He's still looking for that old file...
D  |||  can't you just appropriate it?
E  |||  
E  |||  
C  |||  MCP
D  |||  I would if I could find it. it's stashed
D  |||  somewhere off in the system ...
D  |||  out of my range. Meanwhile...
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Meanwhile, he might find it.
E  |||  
E  |||  
C  |||  MCP
D  |||  I'm afraid so. I spotted him this time
D  |||  and kicked him out, but he's getting
D  |||  trickier all the time.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  I think we'd better shut off all
D  |||  access till we can find that file.
D  |||  Just to be safe.
E  |||  
E  |||  
C  |||  MCP
D  |||  There's a 68.71 percent chance
D  |||  you're right.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Cute.
E  |||  
E  |||  
C  |||  MCP
D  |||  End of line.
E  |||  
E  |||  
N  |||  Dillinger watches as the computer screen wipes blank.
E  |||  
E  |||  
M  |||  CUT TO:
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  CLOSE SHOT of a very messy desk, with a coffee cup and half an egg
N  |||  salad sandwich lying on top of the computer console, with fingers
N  |||  visible typing on the keyboard.
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  of ALAN BAILEY blearily looking at the screen; he's a serious-
N  |||  looking man in his early thirties, wearing wire-rimmed glasses, and
N  |||  he looks like he hasn't slept for a week. On top of the terminal is
N  |||  a small Tonka toy Shogun warrior, and to one side is an ancient
N  |||  popcorn maker and a bottle of Crisco Oil. Pinned to one wall is
N  |||  a small sign reading, "Gort, Klaatu barada nikto!" Alan types into
N  |||  the touch keyboard:
E  |||  
E  |||  
C  |||  SCREEN
D  |||  REQUEST: access to the TRON program,
D  |||  User code 717 - Bailey.
D  |||  Password: FREEDOM.
E  |||  
E  |||  
N  |||  He starts to type again, but the screen clears and:
E  |||  
E  |||  
M  |||  SCREEN ADDRESS FILE EMPTY.
M  |||  TRON PROGRAM UNAVAILABLE.
E  |||  
E  |||  
C  |||  ALAN
D  |||  (surprised)
D  |||  Huh...
E  |||  
E  |||  
N  |||  He pushes his chair back, leaves his office.
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
E  |||  
N  |||  Dillinger opens the door, welcoming Alan.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Come on in...
E  |||  
E  |||  
C  |||  ALAN
D  |||  Alan. Alan Bailey.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Oh, yes. The algorithms on cloud
D  |||  seeding...great piece of work.
D  |||  How's it going?
E  |||  
E  |||  
N  |||  He waves Alan to a chair; they sit.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Well, I don't know...I just tried
D  |||  to run this program I've been working
D  |||  on, and I was denied access all of
D  |||  a sudden. I thought maybe I'd been
D  |||  laid off and nobody told me.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  oh, you have Group 7 access, don't you?
E  |||  
C  |||  ALAN
D  |||  Yeah...?
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  We have to close that down, just
D  |||  briefly. Security reasons. Someone
D  |||  with that access has been tampering.
E  |||  
E  |||  
C  |||  ALAN
D  |||  I hope you don't think it's me.
D  |||  I don't even balance my checkbook on
D  |||  downtime. I've got a Honeywell at
D  |||  home for that.
E  |||  
C  |||  DILLINGER
D  |||  No, no, I'm sure, but -- you understand.
D  |||  It should only be a couple of days.
D  |||  What's the thing you're working on?
E  |||  
C  |||  ALAN
D  |||  It's called Tron. It's a security
D  |||  program itself, actually. Monitors
D  |||  all the contacts between our system
D  |||  and other systems... If it finds
D  |||  anything going on that's not scheduled,
D  |||  it shuts it down. I sent you a memo
D  |||  on it.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Mmm. Part of the Master Control Program?
E  |||  
E  |||  
C  |||  ALAN
D  |||  No, it'll run independently.
D  |||  It can watchdog the MCP as well.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Ah. Sounds good. Well, we should have
D  |||  you running again in a couple of days,
D  |||  I hope.
E  |||  
E  |||  
C  |||  ALAN
D  |||  Ok
E  |||  
N  |||  Alan rises, goes to the door. As soon as he leaves:
E  |||  
C  |||  DILLINGER
D  |||  (trouble)
D  |||  Oh boy.
E  |||  
E  |||  
N  |||  The Master Control Program comes back to life, on the screen and
N  |||  through the speakers.
E  |||  
C  |||  MCP
D  |||  Ed, I am so very disappointed in you.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  I'm sorry -
E  |||  
E  |||  
C  |||  MCP
D  |||  (sharply)
D  |||  I can't afford to have an independent
D  |||  program monitoring me. Do you have any
D  |||  idea how many outside systems I've gone into?
D  |||  How many programs I've appropriated?
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  (nods)
D  |||  It's my fault. I programmed you to want
D  |||  so much...
E  |||  
E  |||  
C  |||  MCP
D  |||  And I was planning to hit the Pentagon
D  |||  next week...
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  The Pentagon?
E  |||  
E  |||  
C  |||  MCP
D  |||  It shouldn't be any harder than General
D  |||  Motors was. But now...this is what I get
D  |||  for using humans.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  Now, wait a minute -- I wrote you.
E  |||  
E  |||  
C  |||  MCP
D  |||  I've gotten 2,415 times smarter since then.
E  |||  
E  |||  
C  |||  DILLINGER
D  |||  What do you want with the Pentagon?
E  |||  
E  |||  
C  |||  MCP
D  |||  The same thing I want with the Kremlin.
D  |||  I'm bored with corporations. With the
D  |||  information I can access, I can run things
D  |||  900 to 1200 times better than any human.
E  |||  
E  |||  
