C  |||  T H E M A T R I X R E L O A D E D
N  |||  The wing of DEFENDERS makes short work of the squiddies. The half
N  |||  dozen clinging to FREEDOM'S hull are picked off by well-placed laser
N  |||  shots that turn the squiddies into curdling balls of slag. The
N  |||  squiddies that survive turn tail and run.
E  |||  
E  |||  
M  |||  INT. NEB COCKPIT
E  |||  
N  |||  The crew of the Neb breathe a collective sigh of relief as they leave
N  |||  the scene of aerial carnage behind them.
E  |||  
N  |||  NEO has been gripping an oh-shit handle on the edge of the cockpit. He
N  |||  relaxes his grip as their escape is clear. Their ship suddenly enters
N  |||  a cave, and starts to descend. The blue wash of the ship shows rock
N  |||  walls and pipes. The ships are slowing down as they descend back into
N  |||  the earth.
E  |||  
N  |||  TANK'S shoulders drop, and he leans back into his chair.
E  |||  
C  |||  TANK
E  |||  
D  |||  "We're home."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Well, not yet, but we're in the defense screen."
E  |||  
C  |||  NEO
E  |||  
D  |||  "What's that?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "A concentric ring of defenses that shields Zion. The fighters that
D  |||  just saved us constitute the first ring."
E  |||  
C  |||  NIOBE (V.O.)
E  |||  
D  |||  "Neb crew, you can relax now."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "For the moment, perhaps. Its still a long drive home."
E  |||  
M  |||  FADE OUT
E  |||  
N  |||  and
E  |||  
M  |||  FADE INTO:
E  |||  
N  |||  TRINITY'S CABIN. At first we see only stars twinkling, faraway
N  |||  diamonds on a black velvet background. The camera descends through the
N  |||  darkness, to a sunset, dark blue, as if just after sunset. The artwork
N  |||  terminates in the metal ring going around her room. It's a much more
N  |||  hospitable place than the rest of the dreary hovercraft. The articles
N  |||  she's collected during her time in the resistance dot the cabin. An
N  |||  unfinished sweatshirt sits on a loom. There are charcoal portraits of
N  |||  loved ones.
E  |||  
N  |||  Softly lit, the cabin sways slightly. The NEB is still in tow. NEO is
N  |||  sitting against the wall on Trin's bed, with her curled up beside him
N  |||  with her head on his lap.
E  |||  
N  |||  Neo can’t sleep. He stares at the wall opposite him. There's a photo
N  |||  of the crew of the NEB, sans Trin, in better days. Smiling, laughing
N  |||  as they are seated around the table. Morpeus, Tank, Dozer, Switch,
N  |||  Epoch, Mouse. Neo stops on the image of a smiling CYPHER. There's an
N  |||  unknown Asian man in the photo, looking withdrawn and a bit lonely.
E  |||  
N  |||  Gently, placing Trinity's head down, NEO stands and examines the
N  |||  photo.
E  |||  
N  |||  She awakens.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "I'll have to take that one down now. Cypher..."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Who is this guy?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Who?"
E  |||  
N  |||  NEO points to the mystery man.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "That was... I... forgot his name."
E  |||  
C  |||  NEO
E  |||  
D  |||  "What happened to him?"
E  |||  
N  |||  TRINITY is sullen.
E  |||  
D  |||  "He didn’t make it."
E  |||  
N  |||  NEO returns to the bed and sits down, disturbed. Trinity sits up,
N  |||  awakening.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Was he like me?"
E  |||  
N  |||  TRINITY nods.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Not you, though. Like you. There have been others, Neo."
E  |||  
D  |||  "Aren't you tired?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "No. I've never been a big sleeper."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "I know. I used to watch you hacking without sleeping for days."
E  |||  
N  |||  He turns to her, questions in his eyes.
E  |||  
C  |||  NEO
E  |||  
D  |||  "How many 'ones' have there been?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "That's not the point."
E  |||  
N  |||  NEO may not think so.
E  |||  
E  |||  
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "You are him. You’re mine."
E  |||  
C  |||  NEO
E  |||  
D  |||  "But what does it mean, to be The One?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "I don't know, Neo. Our mission was to find you."
E  |||  
C  |||  NEO
E  |||  
D  |||  "So, now what?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Now, Zion will give us a new mission."
E  |||  
N  |||  The hatch swings open. MORPHEUS peers in.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We're almost home. We'll need a detail. Five minutes."
E  |||  
N  |||  HE closes the hatch and disappears.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Does he ever knock?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Not on his ship."
E  |||  
M  |||  CUT TO:
E  |||  
M  |||  INT. MAIN DECK, NEB
E  |||  
N  |||  The crew grips the bulkhead and fixtures as the swaying ship comes to
N  |||  a rest. Outside, the sounds of hover engines fade away. Tank unlocks
N  |||  the main hatch, then jumps as it drops, unpowered, slamming into the
N  |||  tarmac with a resounding smash.
E  |||  
M  |||  CUT TO:
E  |||  
M  |||  EXT. ZION TARMAC
E  |||  
N  |||  The tarmac is a busy, crowded military airport, with hovercraft of
N  |||  different sizes spread across the lot. Its housed poorly lit,
N  |||  houses in a cave so huge the ceiling is out of site. Crewpersons run
N  |||  around, servicing battle-damaged vehicles. Munitions are carted
N  |||  across the tarmac on robot rolling racks. No one pays the NEB and
N  |||  its battered crew any mind.
E  |||  
N  |||  Nearby, the SEPHORA and FREEDOM are parked. Their engines shut down,
N  |||  and their powered hatches are open. The crewmembers are spilling out.
E  |||  
N  |||  NIOBE hurries to MORPHEUS' side, and he steps toward her, smiling, but
N  |||  their military manner is quickly restored, though they can barely
N  |||  contain their grins.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Niobe..."
E  |||  
N  |||  SHE shakes his hand, the shake slows down.
E  |||  
C  |||  "M."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Thanks for the rescue."
E  |||  
N  |||  THEY close for a kiss, when the FREEDOM'S captain suddenly jumps
N  |||  between them.
E  |||  
N  |||  It's CHOI - the NEO's supposed neighbor and hacking financier.
N  |||  Exhuberant and oblivious, he joyfully gets in MORPHEUS' face.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Brough, you us your asses! We saved you so hard core you don't even
D  |||  know!"
E  |||  
N  |||  NIOBE smiles at Morpheus and fades back as BOOTH shouts his own
N  |||  praises. Morpheus turns to his less-mature peer.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "So, you think you finally found The One, huh? Another One?"
E  |||  
N  |||  DUJOUR, CHOI'S LIEUTENANT, pushes into their conversation, looking
N  |||  offscreen.
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Idiot, we helped him find him. Hello, Morpheus."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Huh?"
E  |||  
N  |||  He looks at what she's seeing. His gaze halts on NEO. He's
N  |||  concentrating on TANK and his apparent girlfriend, who seems to be
N  |||  consoling him. He turns to see CHOI and DUJOUR, does a double-take,
N  |||  and his jaw drops open.
E  |||  
C  |||  NEO
E  |||  
D  |||  "You?"
E  |||  
N  |||  CHOI is quick to resume his cool.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "In the flesh, so to speak."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Welcome to the real world, Neo. I'm glad you're here."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "What do you think, Dujour? Should we take him with us?"
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Definitely."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Morpheus?"
E  |||  
N  |||  MORPHEUS turns from Niobe and a Zion officer. He addresses Trinity,
N  |||  glancing at the others.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Go on ship's liberty. Meet me in the Dead Duck at 21:00 hours, drunk
D  |||  or sober."
E  |||  
E  |||  
M  |||  EXT. ZION STREET
E  |||  
N  |||  It's like a valley floor running between two gigantic walls of rock
N  |||  that are nearly vertical, coming together in an elongated archway.
N  |||  Carved into the street level are innumerable stores and shops, above
N  |||  them, apartments and balconies that rise to the top of the arch.
N  |||  People flow through the street. Their clothes are homespun wool,
N  |||  denim, and leather. Dyes and color are absent. Carved into the solid
N  |||  granite walls, between homes and around windows and doors, are
N  |||  intricate and beautiful carvings.
E  |||  
N  |||  NEO is lead down the street by CHOI, DUJOUR, and TRINITY, and a few
N  |||  other rebels. The push through a mult-culti crowd of people, humanity
N  |||  melting into one race.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "See, man? This is home. This is the main street. One of ‘em, anyway.
D  |||  Almost everyone is a fighter. Sometimes, even the kids.
E  |||  
N  |||  THEY pass an outdoor workshop where youngsters are assembling small
N  |||  machines.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Our energy as a people is directed toward liberation. Check it out,
D  |||  here are some newcomers."
E  |||  
N  |||  A group of frail, buzz-cut androgonites pass by them. They look at
N  |||  NEO, recognizing him as one of them, a new comer.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Where did they come from?"
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Energy plant we raided on our last mission. There were some
D  |||  survivors."
E  |||  
C  |||  NEO
E  |||  
D  |||  "How are their minds freed from the Matrix?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "With difficulty."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "If at all."
E  |||  
N  |||  They step into a club, Dead Duck. It’s a sailor joint. Lots of wood,
N  |||  beer on tap, and rum. Crewmembers of other ships recognize the rebels,
N  |||  greeting them, as they eye Neo. They take a booth in the corner. The
N  |||  waitress arrives.
E  |||  
C  |||  WAITRESS
E  |||  
D  |||  "Welcome home, brothers and sisters. First day back?"
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Yes, lovely."
E  |||  
C  |||  WAITRESS
E  |||  
D  |||  "On the house, then. Four rums?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Make it eight."
E  |||  
N  |||  The waitress smirks and leaves. TRINITY turns to CHOI.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Any casualties?"
E  |||  
N  |||  CHOI lights up and takes a drag.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Two. Sidewinder and Left-right."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "I can’t believe Cypher turned. Bastard."
E  |||  
E  |||  
E  |||  
C  |||  CHOI
E  |||  
D  |||  "He who loses faith..."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Neo, we monitored your fight. Did you really gain enlightenment?"
E  |||  
N  |||  NEO shrugs.
E  |||  
C  |||  NEO
E  |||  
D  |||  "All I know is I kicked Smith’s ass."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Fuckin’ finally, Jesus Christ. It’s about time we iced that bastard."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Yeah, we finally won against an agent?"
E  |||  
C  |||  CHOI
E  |||  
D  |||  "I guess 1 ‘n 298 isn’t a bed record, huh?"
E  |||  
N  |||  The drinks arrive. Tall glasses of rum.
E  |||  
N  |||  CHOI holds his glass aloft. They raise their glasses to toast.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Live free or die."
E  |||  
N  |||  ALL (save NEO)
E  |||  
D  |||  "Live free."
E  |||  
N  |||  They slam the rum back, and slam empty glasses on the table. NEO can
N  |||  barely manage to sip his.
E  |||  
C  |||  NEO
E  |||  
D  |||  "God, how do you do that?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "You’ve never drank before."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Not for real."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "You want to know what being The One means?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "What?"
E  |||  
C  |||  CHOI
E  |||  
D  |||  "One drink and you’re toast."
E  |||  
C  |||  DUJOUR
E  |||  
E  |||  
D  |||  "Neo, you know what else you’ve never done?"
E  |||  
N  |||  She glances at Trinity, who falls back against the seat, turning to
N  |||  suppress a smile. Choi cracks up.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Yeah."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Yeah, you’ve never done it."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "And virtual doesn’t count, man, doesn’t fucking count."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Well. I’ll drink to that."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Here, here."
E  |||  
N  |||  This time, NEO follows the others and slams back the entire glass. He
N  |||  coughs and sputters as his friends and bar patrons cheer him on."
E  |||  
E  |||  
M  |||  EXT. MAIN STREET, ZION
E  |||  
N  |||  The lights are dim, and only a few late night revelers stagger through
N  |||  the streets on their way back home. Walking straight and calmly
N  |||  through the stragglers are MORPHEUS and NIOBE.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "So, how do you like having your own command?"
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "It’s good. But trying. The responsibility..."
E  |||  
N  |||  THEY stop before the entrance to the DEAD DUCK.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You must be both mother and father to your crew."
E  |||  
N  |||  NIOBE nods, and looks into the bar. Inside, the crews are raging drunk
N  |||  and loud.
E  |||  
C  |||  NIOBE
E  |||  
D  |||  "Who will you be now? The mother, or the father?"
E  |||  
N  |||  MORPHEUS peers in on the scene and grins.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "As long as they don’t get out of line, I’ll just be a brother."
E  |||  
E  |||  
M  |||  INT. DEAD DUCK
E  |||  
N  |||  NEO is out of it, while the others are merely comfortably in the bag.
N  |||  He’s acting like a kid who broke into his father’s liquor cabinet.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "So, you went back in, and you two pulled him out?"
E  |||  
N  |||  TRINITY nods, herself in disbelief. NEO picks his head up off the
N  |||  table.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Kicked... kicked Smith’s ass."
E  |||  
N  |||  CHOI eyes MORPHES and NIOBE coming toward them.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Hey, did you kick anybody else’s ass, Neo? Like Morpheus?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "Morpheus? Yeah, I smacked him around, too."
E  |||  
N  |||  MORPHEUS arrives just in time to hear the last part. He stands and
N  |||  grins down at NEO.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "So, you can smack me around, Neo?"
E  |||  
C  |||  NEO
E  |||  
D  |||  "Oh yeah. Anytime."
E  |||  
N  |||  MORPHEUS taps him on the forehead. NEO blinks and falls back into the
N  |||  booth. He stands before them.
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "How’s Tank?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "He’s on bereavement leave with his mother. Dozer was the second son
D  |||  she’s lost in this war."
E  |||  
N  |||  His comments set a sober tone.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "The Nebechanezzer is out of commission for at least a month. But,
D  |||  that’s not giving us a rest."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Let me guess. We’ve been ordered back out anyway."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Yes. This is another special op. I’m in command, Niobe and Trinity
D  |||  are team leaders. Neo is our secret weapon."
E  |||  
N  |||  FLASH TO: NEO, passed out with his mouth open on the couch.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We don’t know exactly what he’s capable of. He may be just tapping
D  |||  his potential, or he may have already reached it. We are to learn from
D  |||  him, as he does from us."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Why are we always getting screwed? Not only do I have to go straight
D  |||  back into the shit, but I lose my command, too?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You’ve been assigned to this mission because you’re the best, Choi."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "Yeah, and headquarters thinks you might be able to whine the agents
D  |||  to death."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Oh my God that’s so funny. My point is, don’t we need some r-and-r?
D  |||  Unwind a little? We lost two crew on the last one, you lost like five,
D  |||  right? Shit. I’m glad we found Mr. Invincible, here, but Jesus..."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "You don’t have to go, Choi. Volunteers only."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "He’s got a point, M. I have faith, but why so quick?"
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "We have a chance, here, but the window of opportunity is brief. Our
D  |||  ships say the Matrix is already upgrading and re-coding to block our
D  |||  entry. And Neo’s."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Fuck. Every fucking time we get another ‘one,’ this is what they do."
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "He is the One."
E  |||  
C  |||  DUJOUR
E  |||  
D  |||  "You haven’t lost the faith, have you Choi?"
E  |||  
N  |||  CHOI grabs a half-filled rum glass and swigs it down.
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Well, these are the times that try men’s souls. Here’s to victory."
E  |||  
E  |||  
M  |||  EXT. TUNNEL
E  |||  
N  |||  The FREEDOM hovers slowly, silently, like a submarine as it cruises
N  |||  through the murky depths. It suddenly comes to a quiet stop, and
N  |||  descends. The engines fade out, and the vessel rests, darkened, on the
N  |||  cave.
E  |||  
N  |||  A quartet of SQUIDDIES slips by. We follow as they worm their ways
N  |||  through the twisted passageway, watching as they pass the bubble
N  |||  cockpit by mere feet.
E  |||  
N  |||  FREEZE on the cockpit. Within the shadows we see Morpheus and Choi at
N  |||  the controls.
E  |||  
E  |||  
M  |||  INT. FREEDOM COCKPIT
E  |||  
N  |||  They watch the SQUIDDIES fade into the distance.
E  |||  
C  |||  MORPHEUS
E  |||  
D  |||  "Power up. Sleep mode."
E  |||  
C  |||  CHOI
E  |||  
D  |||  "Aye aye, capitano."
E  |||  
N  |||  MINIMAL cockpit displays turn on, and the cabin remains dark.
E  |||  
E  |||  
M  |||  INT. MAIN DECK
E  |||  
N  |||  The ship’s OPERATOR, a lean Asian kid with a gaze like a laser scan,
N  |||  sits behind NEO, who’s sitting at the operator’s console with his
N  |||  hands on the abbreviated keyboard. Trinity sits with them, her feet up
N  |||  as she observes.
E  |||  
N  |||  NEO stares at the screen. It’s a huge syllabus of Matrix code
N  |||  characters. He struggles to learn the complex code.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Ka equals 9. But reverse Ka is point-nine, right?
E  |||  
N  |||  RAZOR nods.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "You catch on quick, man."
E  |||  
C  |||  NEO
E  |||  
D  |||  "I know these symbols from the hacking trainer. But how come it’s so
D  |||  hard to find them on the keyboard?"
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "Your brain knows what to do. But it has to associate characters with
D  |||  your body."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "It’s muscle memory, Neo. Think of the space bar and your thumbs nail
D  |||  it. Because your thumbs have hit the space bar millions of times. But
D  |||  think about reverse ‘ka,’ and your fingers don’t hit automatically hit
D  |||  the reverse key and the ‘ka’ key in one shot."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Where did these symbols come from, anyway?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Most of it is from the old Japanese. It’s Katakana. See, the machines
D  |||  aren’t binary. No zero and one. They’re quantum-based, so instead of
D  |||  an open-close base of zero or one, open or closed, they use all
D  |||  numbers between zero and one."
E  |||  
C  |||  NEO
E  |||  
D  |||  "All numbers between zero and one. That could be an infinite number of
D  |||  numbers."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Not could be, it is."
E  |||  
N  |||  NEO is astounded.
E  |||  
C  |||  NEO
E  |||  
D  |||  "Holy shit. How many calculations per second?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "How many CPS? Well, that’s kind of hard to estimate. Put it this way:
D  |||  picture all the particles in the known universe. Not just atoms, but
D  |||  sub-atomic particles that compose atoms."
E  |||  
C  |||  NEO
E  |||  
D  |||  "OK. At last count that was what, a gazillion, right? Two gazillion?"
E  |||  
N  |||  RAZOR barely smiles at the joke.
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Well, it’s up there. In any case, the number of calculations per
D  |||  second the Matrix can perform is greater than the estimated number of
D  |||  particles in the known universe."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Woah."
E  |||  
C  |||  TRINITY
E  |||  
D  |||  "That’s how they have the operating power to create entire worlds
D  |||  within their PCs."
E  |||  
C  |||  NEO
E  |||  
D  |||  "OK. That’s why it looks like reality. They have the computing power
D  |||  to create entire worlds."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Right."
E  |||  
C  |||  NEO
E  |||  
D  |||  "So, if we hack into the Matrix, why can’t we just change the code
D  |||  while we’re at it?"
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "No, no. See, it’s not that simple. The machines, the programs that
D  |||  code, create, and maintain the Matrix, the agents, they are code.
D  |||  There are different types of agents, many work unseen with no
D  |||  interaction in the matrix. Then, there are the enforcers, the ones we
D  |||  know all too well."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Right."
E  |||  
C  |||  RAZOR
E  |||  
D  |||  "Well, my point is, the machines code and recode the Matrix by pure
D  |||  will. Interaction with the Matrix, the physical act of being there,
D  |||  by default, allows people to change their environment - the Matrix.
D  |||  They move objects, make sound, affect cause."
E  |||  
C  |||  NEO
E  |||  
D  |||  "Like reality."
E  |||  
C  |||  TRINITY
E  |||  
