C  |||  S1m0ne (2002)
D  |||  -- Do you know what these are,
D  |||  Elaine?
E  |||  
C  |||  ELAINE
D  |||  (talking a piece of candy
D  |||  and eating it)
D  |||  Hmm... Mike and Ike's.
E  |||  
C  |||  VIKTOR
D  |||  Not just any Mike & Ike's -- cherry
D  |||  Mike & Ike's. Do you know why I,
D  |||  Viktor Taransky, two-time Academy
D  |||  Award nominated director --
E  |||  
C  |||  ELAINE
D  |||  -- Viktor, that was Short Subject.
E  |||  
C  |||  VIKTOR
D  |||  -- overseeing the most cherished
D  |||  movie project of my career, am
D  |||  walking around with a pocketful of
D  |||  cherry Mike & Ike's?
E  |||  
N  |||  Elaine takes a seat in a nearby studio cart as Viktor paces.
E  |||  
C  |||  ELAINE
D  |||  -- I have a feeling you're going to
D  |||  tell me.
E  |||  
C  |||  VIKTOR
D  |||  -- I'll tell you why. It is
D  |||  because Miss Nicola Anders,
D  |||  supermodel with a SAG card God's
D  |||  gift to cinema, has it written into
D  |||  her contract that all cherry Mike &
D  |||  Ike's be removed from her candy
D  |||  dish along with strict instructions
D  |||  that any room she walks into should
D  |||  have seven packs of cigarettes
D  |||  waiting for her three of them
D  |||  opened, that there be a personal
D  |||  jacuzzi within eighty paces of her
D  |||  dressing room, and that any time
D  |||  she travels, her nanny must fly
D  |||  with her first class.
E  |||  
C  |||  ELAINE
D  |||  -- What's wrong with that?
E  |||  
C  |||  VIKTOR
D  |||  Elaine, she doesn't have any
D  |||  children!
D  |||  (grabbing her arm)
D  |||  Don't you see? We're being held
D  |||  hostage by 12 men and 5 women who
D  |||  someone somewhere has decreed are
D  |||  the A-list.
E  |||  
C  |||  ELAINE
D  |||  The public decides who's on that
D  |||  list.
E  |||  
C  |||  VIKTOR
D  |||  Please.
E  |||  
C  |||  ELAINE
D  |||  It's the truth. Those 17
D  |||  superstars are our insurance
D  |||  policy. We can't open -- can't
D  |||  make a profit without them.
E  |||  
C  |||  VIKTOR
D  |||  We can hardly make a profit with
D  |||  them. Up-front salary, back-end
D  |||  deal, perks, per diem, percentages
D  |||  -- They're mocking us, Elaine.
D  |||  We're at their mercy.
D  |||  (staring wistful, into
D  |||  space)
D  |||  We always had movie stars but they
D  |||  used to be our stars. We used to
D  |||  decide who would play what role.
D  |||  We told them what to wear, what to
D  |||  say, who to date. When they were
D  |||  under contract, we could change
D  |||  their names if we wanted to -- more
D  |||  than once!
E  |||  
C  |||  ELAINE
D  |||  (regarding him as if he's
D  |||  insane)
D  |||  You realize you're nostalgic for an
D  |||  era you weren't even born in?
E  |||  
C  |||  VIKTOR
D  |||  (irritated at her
D  |||  infuriating logic)
D  |||  Well, I do remember why I started
D  |||  out in this business -- you seem to
D  |||  have forgotten -- working in New
D  |||  York with Cassevetes -- we were
D  |||  trying to do something important,
D  |||  shine a light in that darkened
D  |||  cinema --
E  |||  
C  |||  ELAINE
D  |||  (rolling her eyes)
D  |||  -- It's called a projector.
E  |||  
C  |||  VIKTOR
D  |||  (ignoring her)
D  |||  -- Illuminate hearts and minds with
D  |||  a ray of truth.
E  |||  
C  |||  ELAINE
D  |||  Listen, Viktor, I have good
D  |||  memories of those days too -- but
D  |||  this isn't about that or you or me
D  |||  or some high-minded ideal. This is
D  |||  business.
E  |||  
C  |||  VIKTOR
D  |||  Spare me.
E  |||  
C  |||  ELAINE
D  |||  (gesturing at the studio
D  |||  lot)
D  |||  -- Christ, Viktor, look around.
D  |||  What do you think pays for all
D  |||  this? This is about investment and
D  |||  return. Those days in New York...
D  |||  that's... it's over.
E  |||  
N  |||  A pause. Viktor reads Elaine's face.
E  |||  
C  |||  VIKTOR
D  |||  You're not renewing my contract.
E  |||  
C  |||  ELAINE
D  |||  How can I? Your last three
D  |||  pictures tanked. The board is
D  |||  giving me hell. No bankable star
D  |||  will work with you after this. If
D  |||  you just compromised... a little.
E  |||  
N  |||  Viktor eats some of the candy in his hand as he takes in the
N  |||  news.
E  |||  
C  |||  VIKTOR
D  |||  (rueful smile)
D  |||  -- Well, it's not every day you're
D  |||  fired by the mother of your own
D  |||  child.
E  |||  
N  |||  Elaine also eats some more candy -- a curiously intimate
N  |||  moment between them.
E  |||  
C  |||  ELAINE
D  |||  (softening, a heart-to
D  |||  heart)
D  |||  I'm not taking away your daughter,
D  |||  just your deal. You and I both
D  |||  know, after the divorce I kept you
D  |||  on for old time's sake, so you
D  |||  could still hold your head up in
D  |||  front of Lainey. I called what's
D  |||  his name at Warner's. He said he'd
D  |||  take a meeting -- in July. I've
D  |||  fought for you Viktor...
D  |||  (voice trails off)
D  |||  You want to talk severance?
E  |||  
C  |||  VIKTOR
D  |||  (staring off into the
D  |||  distance, face hardening)
D  |||  You can have everything -- office,
D  |||  car, assistants -- all I want is
D  |||  the picture.
E  |||  
C  |||  ELAINE
D  |||  (confused)
D  |||  The picture's dead.
E  |||  
C  |||  VIKTOR
D  |||  So there's no problem -- I can have
D  |||  the rights, the negative too?
E  |||  
C  |||  ELAINE
D  |||  (believing she's getting
D  |||  off lightly)
D  |||  They're yours. But how are you
D  |||  going to finish it? Without a star
D  |||  there's no movie.
E  |||  
C  |||  VIKTOR
D  |||  I don't need a star. All I need is
D  |||  an actor -- I'll reshoot the part,
D  |||  cut out Nicola and replace her with
D  |||  a real actor. A real leading lady.
E  |||  
C  |||  ELAINE
D  |||  Even if you find her, you know the
D  |||  problem with unknowns, Viktor. If
D  |||  they're good, they get known. And
D  |||  then you're back to sorting their
D  |||  candy... and worse.
D  |||  (kissing him on the cheek
D  |||  as she departs in her
D  |||  studio golf cart)
D  |||  I'm sorry, Viktor.
E  |||  
N  |||  Viktor watches her depart down the canyon of stages, left
N  |||  alone on the deserted lot.
E  |||  
M  |||  EXT. STUDIO ENTRANCE - DUSK
E  |||  
N  |||  Twenty NICOLA ANDERS' FACES jiggle into frame. VIKTOR's face
N  |||  appears amongst them.
E  |||  
N  |||  They are cardboard figures, standing together in the trailer
N  |||  of an electric cart. A WORKMAN is collecting the promotional
N  |||  standees from around the lot.
E  |||  
N  |||  VIKTOR places his hands on the neck of a cardboard cut-out --
N  |||  we sense he is about to rip her head off -- when a fourteen
N  |||  year old girl, LAINEY, appears beside him, carrying a laptop
N  |||  computer.
E  |||  
C  |||  LAINEY
D  |||  Hi, Dad.
E  |||  
C  |||  VIKTOR
D  |||  (slightly ashamed)
D  |||  Hello, sweetheart.
E  |||  
N  |||  Viktor, embarrassed by his childishness, steps aside for the
N  |||  suspicious workman who carries the standee away.
E  |||  
N  |||  Lainey smiles sweetly. She hugs him.
E  |||  
C  |||  LAINEY
D  |||  I'm sorry Mom canned you.
E  |||  
C  |||  VIKTOR
D  |||  (shrugging)
D  |||  It's really... not anything,
D  |||  Lainey. It's just --
E  |||  
C  |||  LAINEY
D  |||  Don't feel too bad.
D  |||  (glancing to a standee)
D  |||  Mom runs the place and they still
D  |||  walk all over her. You're better
D  |||  off out of it.
E  |||  
C  |||  VIKTOR
D  |||  (regarding his daughter)
D  |||  You look very grown up. What are
D  |||  you doing? You meeting your mom
D  |||  for dinner?
E  |||  
N  |||  She glances towards the entrance where Lainey's mother,
N  |||  ELAINE, and her dependable, uncomplicated businessman
N  |||  boyfriend, KENT, wait beside Elaine's car.
E  |||  
C  |||  LAINEY
D  |||  (reluctant admission)
D  |||  Kent got tickets to the ballet.
E  |||  
N  |||  Viktor shakes the idea of Kent and Elaine from his head.
E  |||  
C  |||  VIKTOR
D  |||  (trying to convince
D  |||  himself as much as
D  |||  Lainey)
D  |||  I'm going to finish the picture,
D  |||  sweetheart. It's important.
E  |||  
C  |||  LAINEY
D  |||  (not quite convinced)
D  |||  I know you'll do it, Dad. You're
D  |||  Viktor Taransky.
E  |||  
N  |||  Lainey kisses the forlorn Viktor goodbye. She runs to her
N  |||  mother and Kent.
E  |||  
C  |||  VIKTOR
D  |||  (to himself)
D  |||  That's right. I'm Viktor Taransky.
E  |||  
M  |||  EXT. STUDIO BUILDING - SOME DISTANCE AWAY - DUSK
E  |||  
N  |||  From a distance ELAINE and KENT regard the lonely figure of
C  |||  VIKTOR.
E  |||  
C  |||  KENT
D  |||  You had no choice, Elaine. He's a
D  |||  liability.
E  |||  
C  |||  ELAINE
D  |||  (wistful look to Viktor)
D  |||  He also happens to be the most
D  |||  talented man I've ever known.
E  |||  
N  |||  Elaine climbs in the car as Lainey approaches.
E  |||  
M  |||  EXT. STUDIO BACKLOT - TRAM - DAY
E  |||  
N  |||  CLOSE UP on a copy of "Variety". The front page banner
N  |||  headline: "ANDERS RIDES OUT OF 'SUNSET' -- Cites Creative
N  |||  Differences"
E  |||  
N  |||  The man reading the trade paper sits in the back of a tram on
N  |||  a studio tour -- HANK ALENO. He wears a pair of spectacles
N  |||  with one lens blacked out, his head tilted on one side. It
N  |||  is an item buried on the inside pages that catches Hank's one
N  |||  good eye.
E  |||  
M  |||  TARANSKY CALLS A-LIST:
D  |||  "OVER-PRICED, OVER-PAMPERED PRIMA DONNAS"
D  |||  - Director's Future Now In Doubt -
E  |||  
N  |||  The tram pauses. The TOUR GUIDE keeps up a commentary.
E  |||  
C  |||  TOUR GUIDE
D  |||  -- On your left, the house where
D  |||  Claris Commodore uttered those now
D  |||  immortal words, "If that door
D  |||  doesn't hold, stand behind me".
D  |||  And coming up on your right --
E  |||  
N  |||  When the tram departs, we discover that Hank has exited the
N  |||  tram and is hiding in the facade of a New York subway
N  |||  entrance. The tag around his neck reads, "VISITOR -- Stay
N  |||  With The Tour".
E  |||  
M  |||  EXT. STUDIO GATE - NIGHT
E  |||  
N  |||  VIKTOR wheels a stack of film cans on a dolly while holding
N  |||  several framed black and white photographs of screen legends
N  |||  under his arm.
E  |||  
N  |||  HANK, hiding in the shadows of the soundstages, spies Viktor.
N  |||  He hurries towards him as Viktor approaches his antiquated
N  |||  Bentley.
E  |||  
C  |||  HANK
D  |||  -- Mr. Taransky, Mr. Taransky...
D  |||  thank God. I've been trying to see
D  |||  you, calling -- Your assistant
D  |||  wouldn't put me through. I told
D  |||  her it was a matter of life and
D  |||  death. I was afraid I wouldn't get
D  |||  to you in time --
E  |||  
C  |||  VIKTOR
D  |||  (using his stack of film
D  |||  cans as a barrier)
D  |||  -- Please, get away from me.
E  |||  
C  |||  HANK
D  |||  I did it, Mr. Taransky. I licked
D  |||  skin. I licked hair. I licked
D  |||  every part of her.
E  |||  
C  |||  VIKTOR
D  |||  (more disturbed, fearing
D  |||  he is dealing with a
D  |||  pervert)
D  |||  You want me to call Security?
E  |||  
C  |||  HANK
D  |||  I have her, Mr. Taransky. The
D  |||  answer to your prayers.
D  |||  (producing the "Variety"
D  |||  article, conspiratorial)
D  |||  The answer to this.
E  |||  
C  |||  VIKTOR
D  |||  (regarding the article)
D  |||  I was misquoted.
E  |||  
C  |||  HANK
D  |||  I have your new leading lady...
D  |||  (indicating the bulge in
D  |||  his pocket)
D  |||  ... right here in my pants.
E  |||  
N  |||  Viktor takes a step back, concerned once again about the
N  |||  man's motives.
E  |||  
C  |||  HANK
D  |||  (trying to reassure)
D  |||  It's me, Mr. Taransky. Don't you
D  |||  recognize me? -- The Future of
D  |||  Film conference in San Jose.
D  |||  Hank... Hank Aleno. I was keynote
D  |||  speaker. You must remember my
D  |||  speech... "Who Needs Humans?"
E  |||  
C  |||  VIKTOR
D  |||  (faint glimmer of
D  |||  recognition)
D  |||  That's right. You were booed off
D  |||  the stage. That's got to be -- ?
E  |||  
C  |||  HANK
D  |||  -- Eight years ago. In that whole
D  |||  time, I never left my computer.
E  |||  
C  |||  VIKTOR
D  |||  (wary)
D  |||  Good for you, Hank.
E  |||  
C  |||  HANK
D  |||  (referring to his covered
D  |||  eye)
D  |||  Good and bad. They think that's
D  |||  what caused this. Me eye tumor.
D  |||  Microwaves from the screen. It's
D  |||  the size of a grapefruit. Heavy
D  |||  too.
E  |||  
C  |||  VIKTOR
D  |||  (regarding the pathetic
D  |||  figure with the tilted
D  |||  head)
D  |||  I'm sorry.
E  |||  
C  |||  HANK
D  |||  Don't be. It was worth it.
E  |||  
N  |||  Hank once again indicated the bulge in his pocket. Viktor
N  |||  now understands the significance of the gesture.
E  |||  
C  |||  HANK
D  |||  You have to see her.
E  |||  
C  |||  VIKTOR
D  |||  (loading cans into the
D  |||  car)
D  |||  I've seen them all before.
E  |||  
C  |||  HANK
D  |||  Not like this --
E  |||  
C  |||  VIKTOR
D  |||  (patronizing smile)
D  |||  Come on, Hank. A synthespian,
D  |||  virtual actor -- ?
E  |||  
C  |||  HANK
D  |||  (irritated)
D  |||  -- We call them "vactors".
E  |||  
C  |||  VIKTOR
D  |||  I need flesh and --
E  |||  
C  |||  HANK
D  |||  -- Flesh is weak.
E  |||  
C  |||  VIKTOR
D  |||  -- a living, breathing actor -- I
D  |||  can't work with a fake.
E  |||  
N  |||  Viktor loads his film cans into the car.
E  |||  
C  |||  HANK
D  |||  (pointing to Nicola in
D  |||  Variety)
D  |||  You already do. But my actor won't
D  |||  get old, fat, lazy or drunk --
D  |||  won't throw tantrums, demand a body
D  |||  double, script changes or a bigger
D  |||  trailer.
D  |||  (whispers, conspiratorial)
D  |||  The Disney Corporation has been
D  |||  using artificial actors for years.
E  |||  
C  |||  VIKTOR
D  |||  That's the point, Hank. No matter
D  |||  how good they are, they're still
D  |||  Mickey Mouse. Everyone's tried.
D  |||  Everyone's failed. It can't be
D  |||  done.
E  |||  
C  |||  HANK
D  |||  It can -- with my new computer
D  |||  code, you and me, we can do it
D  |||  together.
E  |||  
C  |||  VIKTOR
D  |||  I don't know anything about
D  |||  computers.
E  |||  
C  |||  HANK
D  |||  That's why you're so perfect. You
D  |||  have something I don't have.
E  |||  
C  |||  VIKTOR
D  |||  What's that?
E  |||  
C  |||  HANK
D  |||  An eye -- for performance. You
D  |||  know the truth when you see it. I
D  |||  know. I've seen your movies. I
D  |||  love your movies.
E  |||  
C  |||  VIKTOR
D  |||  You do?
E  |||  
C  |||  HANK
D  |||  "Straw God" changed my life.
E  |||  
C  |||  VIKTOR
D  |||  You saw that?
E  |||  
C  |||  HANK
D  |||  I've seen every frame of your work.
D  |||  You're the only filmmaker in
D  |||  Hollywood with the artistic
D  |||  integrity to realize my vision.
D  |||  You and me, art and science... we
D  |||  are the perfect marriage.
E  |||  
C  |||  VIKTOR
D  |||  Listen, Hank, it's been a rough
D  |||  day.
D  |||  (climbing into his car)
D  |||  I'll call you about his next week.
E  |||  
C  |||  HANK
D  |||  (at the car window)
D  |||  I won't be here next week. The
D  |||  tumor's inoperable. I'll be dead.
E  |||  
C  |||  VIKTOR
D  |||  (winding down the window)
D  |||  I'm already dead.
E  |||  
N  |||  Viktor's car roars away. He looks back at the forlorn Hank
N  |||  in the rear view mirror.
E  |||  
C  |||  HANK
D  |||  Call me.
D  |||  (looking at his watch)
D  |||  This week!
E  |||  
N  |||  A huge eye from a dismantled Nicola Anders billboard is
N  |||  wheeled away behind him -- followed by a huge pair of lips.
E  |||  
M  |||  INT. VIKTOR'S MALIBU HOUSE - DAY
E  |||  
N  |||  A sea of ingenue headshots. Black X's are drawn through all
N  |||  of them. VIKTOR lies amongst the rejected faces, talking on
N  |||  the telephone, in his spartan bachelor beach house.
E  |||  
C  |||  VIKTOR
D  |||  (into phone, referring to
D  |||  a young woman's headshot)
D  |||  -- What do you mean she won't work
D  |||  with me? She's done nothing. She
D  |||  doesn't have a single credit --
E  |||  
C  |||  AGENT'S VOICE
D  |||  (from phone, off-camera)
D  |||  -- Better no credits than a
D  |||  Taransky credit. No young actress
D  |||  is going to step into Nicola
D  |||  Anders' shoes and risk ending her
D  |||  career before it's even started.
E  |||  
C  |||  VIKTOR
D  |||  -- Art, you don't understand. I've
D  |||  mortgaged everything to finish this
D  |||  film -- creditors calling, coming
D  |||  to the house, for God's sake, I
D  |||  need this --
E  |||  
N  |||  The phone goes dead. Viktor tries to re-dial --
N  |||  disconnected.
E  |||  
C  |||  VIKTOR
D  |||  -- Damn.
E  |||  
N  |||  Sharp knock on his door. Viktor peers through a curtain and
N  |||  spies an official-looking MAN IN A SUIT, carrying what looks
N  |||  to be a legal notice in his hands.
E  |||  
N  |||  Viktor slips out of the back door.
E  |||  
M  |||  EXT. BEACH - DAY
E  |||  
N  |||  VIKTOR hurries along the beach. When he turns, he discovers
N  |||  the MAN IN THE SUIT following him. As Viktor runs, the Suit
N  |||  runs -- calling out to him.
E  |||  
C  |||  MAN IN THE SUIT
D  |||  Mr. Taransky, Mr. Taransky --
E  |||  
C  |||  VIKTOR
D  |||  (calling back)
D  |||  I'm not him.
E  |||  
N  |||  Viktor stumbles. When he recovers, the Suit is on him.
E  |||  
C  |||  MAN IN THE SUIT
D  |||  Mr. Taransky, Sir, I represent the
D  |||  estate of Mr. Hank Aleno.
D  |||  (showing him Hank's
D  |||  obituary in the L.A.
D  |||  Times)
D  |||  It was Mr. Aleno's last wish that
D  |||  you have this.
E  |||  
N  |||  The Suit hands Viktor a heavily-sealed envelope.
E  |||  
C  |||  VIKTOR
D  |||  What is it?
E  |||  
C  |||  MAN IN THE SUIT
D  |||  I have no idea, Sir. He wanted you
D  |||  to have it.
E  |||  
N  |||  The Suit departs. Viktor hesitates, then breaks the seal on
N  |||  the package -- inside he finds a hard-drive. The hard-drive
N  |||  is labeled "SIMULATION ONE".
E  |||  
M  |||  A TITLE APPEARS ON THE SCREEN:
E  |||  
C  |||  SIX MONTHS LATER
E  |||  
C  |||  CLOSE UP ON
E  |||  
N  |||  a VACUUM CLEANER cleaning a tatty red carpet.
E  |||  
N  |||  On the other end of the vacuum cleaner is VIKTOR. The red
N  |||  carpet leads to a rundown, downtown Los Angeles cinema -- the
N  |||  venue for the premiere of "SUNRISE, SUNSET". To save money
N  |||  on posters, Viktor has altered the originals, "Starring
N  |||  NICOLA ANDERS" crudely pasted over with "Introducing SIMONE".
E  |||  
M  |||  EXT. RUNDOWN DOWNTOWN CINEMA - DUSK
E  |||  
N  |||  VIKTOR regards the sad, little premiere. No paparazzi, no
N  |||  limos, no klieg lights. Resorting to giving away tickets to
N  |||  PASSERS-BY, Viktor approaches a HOMELESS MAN sleeping in
N  |||  trash.
E  |||  
C  |||  VIKTOR
D  |||  Want to see a free movie?
E  |||  
C  |||  HOMELESS MAN
D  |||  (he thinks)
D  |||  No.
E  |||  
N  |||  A taxi pulls up. Viktor's daughter, LAINEY, steps out.
E  |||  
C  |||  LAINEY
D  |||  (kissing him hello)
D  |||  Hi, Dad.
E  |||  
C  |||  VIKTOR
D  |||  Hello, Lainey.
E  |||  
N  |||  Viktor goes to pay for the taxi but doesn't have quite enough
N  |||  cash. Lainey pays herself.
E  |||  
C  |||  VIKTOR
D  |||  Your mother couldn't make it?
E  |||  
C  |||  LAINEY
D  |||  She's at the premiere of "A Cold
D  |||  Day In Hell". But I think she send
D  |||  someone from Acquisitions.
E  |||  
C  |||  VIKTOR
D  |||  She still with Kent?
E  |||  
C  |||  LAINEY
D  |||  This week anyhow.
E  |||  
N  |||  VIKTOR escorts Lainey down the empty red carpet, regarding
N  |||  the pathetic premiere. As they walk by, the bulb in Viktor's
N  |||  sole spotlight expires.
E  |||  
C  |||  VIKTOR
D  |||  Not quite how I imagined it --
E  |||  
C  |||  LAINEY
D  |||  (looking on the bright
D  |||  side)
D  |||  -- You finished the film on your
D  |||  own terms, that's what matters.
D  |||  Did you really do all the post
